plate,title,legend,image_url,sheet_asset,crop_asset,notes
1,Wild Turkey,Male. | American Cane. | Miegia macrosperma.,https://www.audubon.org/sites/default/files/boa_plates/plate-1-wild-turkey.jpg,sheet-001.jpg,crop-001.jpg,
2,Yellow-billed Cuckoo,Male. 1. Female. 2. | Papaw Tree. Porcelia triloba.,https://www.audubon.org/sites/default/files/boa_plates/plate-2-yellow-billed-cuckoo.jpg,sheet-002.jpg,crop-002.jpg,
3,Prothonotary Warbler,Male. 1. Female. 2. | Cane Vine.,https://www.audubon.org/sites/default/files/boa_plates/plate-3-prothonotary-warbler.jpg,sheet-003.jpg,crop-003.jpg,
4,Purple Finch,"Male, 1, 2. Female, 3. | Red Larch - Larix americana.",https://www.audubon.org/sites/default/files/boa_plates/plate-4-purple-finch.jpg,sheet-004.jpg,crop-004.jpg,
5,Bonaparte's Flycatcher,,https://www.audubon.org/sites/default/files/boa_plates/plate-5-bonapartes-flycatcher.jpg,sheet-005.jpg,crop-005.jpg,
6,Great American Hen & Young,,https://www.audubon.org/sites/default/files/boa_plates/plate-6-great-american-hen-young.jpg,sheet-006.jpg,crop-006.jpg,
7,"Purple Grakle, or Common Crow Blackbird","Male, 1. Female, 2. | Maize or Indian Corn. Zea Mays.",https://www.audubon.org/sites/default/files/boa_plates/plate-7-purple-grakle.jpg,sheet-007.jpg,crop-007.jpg,
8,White throated Sparrow,1. Male 2. Female | Plant Cornus Florida - Vulgo Dog Wood.,https://www.audubon.org/sites/default/files/boa_plates/plate-8-white-throated-sparrow.jpg,sheet-008.jpg,crop-008.jpg,
9,Selby's Fly catcher,,https://www.audubon.org/sites/default/files/boa_plates/plate-9-selbys-fly-catcher.jpg,sheet-009.jpg,crop-009.jpg,
10,Brown Lark,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-10-brown-lark.jpg,sheet-010.jpg,crop-010.jpg,
11,Bird of Washington,,https://www.audubon.org/sites/default/files/boa_plates/plate-11-bird-washington.jpg,sheet-011.jpg,crop-011.jpg,
12,Baltimore Oriole,"Adult Male, 1. Male two years old, 2. Female, 3. | Tulip Tree Liriodendron tulipifera.",https://www.audubon.org/sites/default/files/boa_plates/plate-12-baltimore-oriole.jpg,sheet-012.jpg,crop-012.jpg,
13,Snow Bird,1. Male. ..... 2. Female. | Plant Vulgo. Great Swamp Ash.,https://www.audubon.org/sites/default/files/boa_plates/plate-13-snow-bird.jpg,sheet-013.jpg,crop-013.jpg,
14,Prairie Warbler,1. Male.... 2. Female. | Plant Vulgo. Buffaloe Grass.,https://www.audubon.org/sites/default/files/boa_plates/plate-14-prairie-warbler.jpg,sheet-014.jpg,crop-014.jpg,
15,Blue Yellow back Warbler,"(1. Male. 2. F.) | Plant, Vulgo. Louisiana Flag.",https://www.audubon.org/sites/default/files/boa_plates/plate-15-blue-yellow-backed-warbler.jpg,sheet-015.jpg,crop-015.jpg,
16,Great-footed Hawk,"Male, 1. Female, 2. | Green-winged Teal and Gadwal.",https://www.audubon.org/sites/default/files/boa_plates/plate-16-great-footed-hawk.jpg,sheet-016.jpg,crop-016.jpg,
17,Carolina Pigeon,Male 1. F. 2. | Plant. Steuartia Malacodrendron.,https://www.audubon.org/sites/default/files/boa_plates/plate-17-carolina-pigeon.jpg,sheet-017.jpg,crop-017.jpg,
18,Bewick's Wren,Plant Vulgo. Iron Wood.,https://www.audubon.org/sites/default/files/boa_plates/plate-18-bewicks-wren.jpg,sheet-018.jpg,crop-018.jpg,
19,Louisiana Water Thrush,Plant Vulgo. Indian Turnip.,https://www.audubon.org/sites/default/files/boa_plates/plate-19-louisiana-water-thrush.jpg,sheet-019.jpg,crop-019.jpg,
20,Blue-winged Yellow Warbler,Male 1. F. 2. | Plant Vulgo. Wild Althea.,https://www.audubon.org/sites/default/files/boa_plates/plate-20-blue-winged-yellow-warbler.jpg,sheet-020.jpg,crop-020.jpg,
